d01ea600860b0bb258fb126b239544e6ca1cd969,EternityTony/acc_cloud,EternityTony,acc_cloud,master,src/main/webapp/assets/plugins/ueditor/third-party/video-js/video.dev.js,.js,214821,2973,1444562,1,,https://stackoverflow.com/q/1444562,"https://raw.githubusercontent.com/EternityTony/acc_cloud/master/src/main/webapp/assets/plugins/ueditor/third-party/video-js/video.dev.js
"
a8f1a1e7f219be587d231be3cefb0bf31e5e71ce,estrategasdigitales/sandita,estrategasdigitales,sandita,master,wp-content/plugins/woocommerce/assets/js/zeroclipboard/jquery.zeroclipboard.js,.js,66773,1040,12866060,1,,https://stackoverflow.com/q/12866060,"https://raw.githubusercontent.com/estrategasdigitales/sandita/master/wp-content/plugins/woocommerce/assets/js/zeroclipboard/jquery.zeroclipboard.js
"
fdf13c46d1083c3a84e3bf35baf543993d351d7c,estrategasdigitales/ritakk,estrategasdigitales,ritakk,master,wp-includes/rest-api/class-wp-rest-request.php,.php,21052,941,18185366,1,,https://stackoverflow.com/q/18185366,"https://raw.githubusercontent.com/estrategasdigitales/ritakk/master/wp-includes/rest-api/class-wp-rest-request.php
"
3512be24e136a2e83f2fb37689dbab063425793c,estebanpcastro/anif_rediseno,estebanpcastro,anif_rediseno,master,sites/all/themes/contrib/bootstrap/templates/system/html-tag.vars.php,.php,1965,285,5265361,2,,https://stackoverflow.com/a/5265361,"https://raw.githubusercontent.com/estebanpcastro/anif_rediseno/master/sites/all/themes/contrib/bootstrap/templates/system/html-tag.vars.php
"
18d566321132fc1c01e7dda2f927ccd462c0b6d7,estebanpcastro/ColombiaNosUne,estebanpcastro,ColombiaNosUne,master,sites/all/modules/tagadelic/tests/TagadelicTagToStringTest.php,.php,2915,47,14100185,1,,https://stackoverflow.com/q/14100185,"https://raw.githubusercontent.com/estebanpcastro/ColombiaNosUne/master/sites/all/modules/tagadelic/tests/TagadelicTagToStringTest.php
"
96922ffd583b4a43c8eac796901580b539cdd498,estrategasdigitales/venone,estrategasdigitales,venone,master,sistema/js/fotorevise/moment.js,.js,92742,122,181348,1,,https://stackoverflow.com/q/181348,"https://raw.githubusercontent.com/estrategasdigitales/venone/master/sistema/js/fotorevise/moment.js
"
d67c9eee69260deb646db9e9adb9c7938f38e739,EternalXw/IdentityServer3.Samples,EternalXw,IdentityServer3.Samples,master,source/CustomViewService/CustomViewService/Content/libs/angular/angular.1.2.13.js,.js,737843,1066,472729,2,,https://stackoverflow.com/a/472729,"https://raw.githubusercontent.com/EternalXw/IdentityServer3.Samples/master/source/CustomViewService/CustomViewService/Content/libs/angular/angular.1.2.13.js
"
ba5d973c958563818d635bbbd3c8a446c0ef0d4c,Essort/HURBA_robotV1,Essort,HURBA_robotV1,master,closure-library/closure/goog/html/sanitizer/csssanitizer.js,.js,12795,21,5411098,2,,https://stackoverflow.com/a/5411098,"https://raw.githubusercontent.com/Essort/HURBA_robotV1/master/closure-library/closure/goog/html/sanitizer/csssanitizer.js
"
9f523634a10ed21f28d4c2db7f2033615ff49443,EstigiaIT/vet-app-estigia-it,EstigiaIT,vet-app-estigia-it,master,vet-app-estigia-it/vet-web-backend/src/main/webapp/resources/assets/plugins/bootstrap-editable/bootstrap-editable/js/bootstrap-editable.js,.js,244754,2250,7602565,1,,https://stackoverflow.com/q/7602565,"https://raw.githubusercontent.com/EstigiaIT/vet-app-estigia-it/master/vet-app-estigia-it/vet-web-backend/src/main/webapp/resources/assets/plugins/bootstrap-editable/bootstrap-editable/js/bootstrap-editable.js
"
0aead7c3b854926a4ac7a7c5ded03f6417523d4b,estebanpcastro/caravela,estebanpcastro,caravela,master,sites/all/themes/caravela_theme/bootstrap/docs/assets/js/vendor/autoprefixer.js,.js,956846,256,17202128,1,,https://stackoverflow.com/q/17202128,"https://raw.githubusercontent.com/estebanpcastro/caravela/master/sites/all/themes/caravela_theme/bootstrap/docs/assets/js/vendor/autoprefixer.js
"
